InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Bob Allen,7,2216,338,534,77,45,14,306,53,.241,.335,0,0,0,0,0,743,0,1900,allenbo01
FALSE,FALSE,Bob Allen,1,22,3,3,1,0,0,0,0,.136,.182,0,0,0,0,0,4,0,1919,allenbo02
FALSE,FALSE,Bob Allen,1,3,1,1,0,0,0,0,0,.333,.333,0,0,0,0,0,1,0,1937,allenbo03
FALSE,FALSE,Bob Allen,5,31,0,4,1,0,0,0,0,.129,.161,0,0,0,0,0,5,0,1967,allenbo04
FALSE,FALSE,Brandon Allen,4,344,44,70,19,2,12,41,3,.203,.375,0,0,0,0,0,129,0,2012,allenbr01
FALSE,FALSE,Chad Allen,7,851,102,229,44,8,14,84,15,.269,.389,0,0,0,0,0,331,0,2005,allench01
FALSE,FALSE,Cody Allen,8,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2019,allenco01
FALSE,TRUE,Dick Allen,15,6332,1099,1848,320,79,351,1119,133,.292,.534,7,1,0,0,0,3379,5,1977,allendi01
FALSE,FALSE,Dusty Allen,1,28,5,7,2,0,2,2,0,.250,.536,0,0,0,0,0,15,0,2000,allendu01
FALSE,FALSE,Ethan Allen,13,4418,623,1325,255,45,47,501,84,.300,.410,0,0,0,0,0,1811,0,1938,allenet01
FALSE,FALSE,Frank Allen,6,288,23,39,8,6,2,25,1,.135,.226,0,0,0,0,0,65,0,1917,allenfr01
FALSE,FALSE,Gary Allenson,7,1061,114,235,49,2,19,131,3,.221,.325,0,0,0,0,0,345,0,1985,allenga01
FALSE,FALSE,Greg Allen,4,557,77,133,22,6,8,57,32,.239,.343,0,0,0,0,0,191,0,2020,allengr01
FALSE,FALSE,Ham Allen,1,70,9,19,3,0,0,11,0,.271,.314,0,0,0,0,0,22,0,1872,allenha01
FALSE,FALSE,Hank Allen,7,881,104,212,27,9,6,57,15,.241,.312,0,0,0,0,0,275,0,1973,allenha02
FALSE,FALSE,Hezekiah Allen,1,3,0,2,0,0,0,0,0,.667,.667,0,0,0,0,0,2,0,1884,allenhe01
FALSE,FALSE,Horace Allen,1,7,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1919,allenho01
FALSE,FALSE,Jack Allen,1,108,14,16,3,2,0,7,0,.148,.213,0,0,0,0,0,23,0,1879,allenja01
FALSE,FALSE,Jamie Allen,1,273,23,61,10,0,4,21,6,.223,.304,0,0,0,0,0,83,0,1983,allenja02
FALSE,FALSE,Jermaine Allensworth,4,1031,155,268,49,8,15,114,42,.260,.367,0,0,0,0,0,378,0,1999,allenje01
FALSE,FALSE,John Allen,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1914,allenjo01
FALSE,TRUE,Johnny Allen,13,716,82,124,12,3,4,64,1,.173,.215,1,0,0,0,1,154,4,1944,allenjo02
FALSE,FALSE,Kim Allen,2,54,10,12,3,0,0,3,12,.222,.278,0,0,0,0,0,15,0,1981,allenki01
FALSE,FALSE,Lloyd Allen,7,40,2,8,1,0,1,1,0,.200,.300,0,0,0,0,0,12,0,1975,allenll01
FALSE,FALSE,Logan Allen,2,4,1,1,0,0,0,0,0,.250,.250,0,0,0,0,0,1,0,2020,allenlo01
FALSE,FALSE,Luke Allen,2,9,2,1,1,0,0,0,0,.111,.222,0,0,0,0,0,2,0,2003,allenlu01
FALSE,FALSE,Myron Allen,4,606,89,157,28,14,4,88,30,.259,.371,0,0,0,0,0,225,0,1888,allenmy01
FALSE,FALSE,Neil Allen,11,115,3,15,2,2,0,7,0,.130,.183,0,0,0,0,0,21,0,1989,allenne01
FALSE,FALSE,Nick Allen,6,500,41,116,13,5,0,36,8,.232,.278,0,0,0,0,0,139,0,1920,allenni01
FALSE,FALSE,Pete Allen,1,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1893,allenpe01
FALSE,FALSE,Ron Allen,1,11,2,1,0,0,1,1,0,.091,.364,0,0,0,0,0,4,0,1972,allenro01
FALSE,FALSE,Rod Allen,3,50,8,11,2,0,0,3,1,.220,.260,0,0,0,0,0,13,0,1988,allenro02
FALSE,FALSE,Sled Allen,1,23,3,3,1,0,0,1,0,.130,.174,0,0,0,0,0,4,0,1910,allensl01
FALSE,TRUE,Gene Alley,11,3927,442,999,140,44,55,342,63,.254,.354,2,0,0,2,0,1392,4,1973,alleyge01
FALSE,FALSE,Bob Allietta,1,45,4,8,1,0,1,2,0,.178,.267,0,0,0,0,0,12,0,1975,alliebo01
FALSE,FALSE,Gair Allie,1,418,38,83,8,6,3,30,1,.199,.268,0,0,0,0,0,112,0,1954,alliega01
FALSE,FALSE,Andy Allison,1,92,9,15,2,0,0,10,0,.163,.185,0,0,0,0,0,17,0,1872,allisan01
FALSE,FALSE,Art Allison,5,741,106,188,19,8,1,70,10,.254,.305,0,0,0,0,0,226,0,1876,allisar01
FALSE,FALSE,Bill Allison,1,21,5,3,0,0,0,1,0,.143,.143,0,0,0,0,0,3,0,1872,allisbi01
FALSE,FALSE,Bob Allison,13,5032,811,1281,216,53,256,796,84,.255,.471,3,0,0,0,0,2371,1,1970,allisbo01
FALSE,FALSE,Dana Allison,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1991,allisda01
FALSE,FALSE,Doug Allison,10,1407,236,382,44,10,2,139,5,.271,.321,0,0,0,0,0,452,0,1883,allisdo01
FALSE,FALSE,Mack Allison,3,76,3,9,0,0,0,1,0,.118,.118,0,0,0,0,0,9,0,1913,allisma01
FALSE,FALSE,Milo Allison,4,60,15,13,0,0,0,0,4,.217,.217,0,0,0,0,0,13,0,1917,allismi01
FALSE,FALSE,Beau Allred,3,165,19,38,7,0,4,15,2,.230,.345,0,0,0,0,0,57,0,1991,allrebe01
FALSE,FALSE,Mel Almada,7,2483,363,706,107,27,15,197,56,.284,.367,0,0,0,0,0,912,0,1939,almadme01
FALSE,FALSE,Armando Almanza,7,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2005,almanar01
FALSE,FALSE,Carlos Almanzar,8,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2005,almanca01
FALSE,FALSE,Rafael Almeida,3,285,32,77,13,6,3,46,7,.270,.389,0,0,0,0,0,111,0,1913,almeira01
FALSE,FALSE,Abraham Almonte,8,1038,141,246,58,13,18,97,25,.237,.370,0,0,0,0,0,384,0,2020,almonab01
FALSE,FALSE,Bill Almon,15,3330,390,846,138,25,36,296,128,.254,.343,0,0,0,0,0,1142,0,1988,almonbi01
FALSE,FALSE,Edwin Almonte,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2003,almoned01
FALSE,FALSE,Erick Almonte,3,133,18,31,7,0,2,14,3,.233,.331,0,0,0,0,0,44,0,2011,almoner01
FALSE,FALSE,Hector Almonte,2,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2003,almonhe01
FALSE,FALSE,Miguel Almonte,3,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2018,almonmi01
FALSE,FALSE,Yency Almonte,3,6,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2020,almonye01
FALSE,FALSE,Zoilo Almonte,2,142,11,30,4,0,2,12,4,.211,.282,0,0,0,0,0,40,0,2014,almonzo01
FALSE,FALSE,Albert Almora,5,1224,160,332,63,4,28,134,4,.271,.398,0,0,0,0,0,487,0,2020,almoral01
FALSE,FALSE,Luis Aloma,4,48,2,8,1,0,0,3,0,.167,.188,0,0,0,0,0,9,0,1953,alomalu01
TRUE,TRUE,Roberto Alomar,17,9073,1508,2724,504,80,210,1134,474,.300,.443,12,0,0,10,0,4018,21,2004,alomaro01
FALSE,FALSE,Sandy Alomar,15,4760,558,1168,126,19,13,282,227,.245,.288,1,0,0,0,0,1371,0,1978,alomasa01
FALSE,TRUE,Sandy Alomar,20,4530,520,1236,249,10,112,588,25,.273,.406,6,0,0,1,0,1841,3,2007,alomasa02
FALSE,FALSE,Pete Alonso,2,805,134,203,36,2,69,155,2,.252,.559,1,0,0,0,0,450,2,2020,alonspe01
FALSE,FALSE,Yonder Alonso,10,3362,391,872,181,2,100,426,22,.259,.404,2,0,0,0,0,1357,0,2019,alonsyo01
FALSE,TRUE,Felipe Alou,17,7339,985,2101,359,49,206,852,107,.286,.433,3,0,0,0,0,3176,1,1974,aloufe01
FALSE,TRUE,Jesus Alou,15,4345,448,1216,170,26,32,377,31,.280,.353,0,0,0,0,0,1534,0,1979,alouje01
FALSE,TRUE,Matty Alou,15,5789,780,1777,236,50,31,427,156,.307,.381,2,0,0,0,0,2206,1,1974,alouma01
FALSE,TRUE,Moises Alou,17,7037,1109,2134,421,39,332,1287,106,.303,.516,6,0,0,0,0,3629,5,2008,aloumo01
FALSE,FALSE,Whitey Alpermann,4,1632,134,387,60,36,7,141,27,.237,.331,0,0,0,0,0,540,0,1909,alperwh01
FALSE,FALSE,Dell Alston,4,332,48,79,7,4,3,35,20,.238,.310,0,0,0,0,0,103,0,1980,alstode01
FALSE,FALSE,Garvin Alston,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1996,alstoga01
FALSE,FALSE,Tom Alston,4,271,30,66,15,2,4,36,3,.244,.358,0,0,0,0,0,97,0,1957,alstoto01
FALSE,FALSE,Walter Alston,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1936,alstowa01
FALSE,FALSE,Porfi Altamirano,3,8,1,1,0,0,0,0,0,.125,.125,0,0,0,0,0,1,0,1984,altampo01
FALSE,FALSE,Dan Altavilla,5,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2020,altavda01
FALSE,FALSE,Ernie Alten,1,3,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1920,altener01
FALSE,FALSE,Jesse Altenburg,2,31,3,9,1,1,0,3,0,.290,.387,0,0,0,0,0,12,0,1917,altenje01
FALSE,FALSE,Aaron Altherr,6,1016,142,222,54,10,37,150,21,.219,.401,0,0,0,0,0,407,0,2019,altheaa01
FALSE,FALSE,Dave Altizer,6,1734,204,433,36,21,4,116,119,.250,.302,0,0,0,0,0,523,0,1911,altizda01
FALSE,FALSE,George Altman,9,3091,409,832,132,34,101,403,52,.269,.432,2,0,0,0,0,1335,0,1967,altmage01
FALSE,FALSE,Joe Altobelli,3,257,27,54,8,3,5,28,3,.210,.323,0,0,0,0,0,83,0,1961,altobjo01
FALSE,TRUE,Nick Altrock,19,550,52,97,9,1,2,27,5,.176,.207,0,0,0,0,0,114,0,1933,altroni01
FALSE,FALSE,Jose Altuve,10,5177,766,1610,308,28,133,556,256,.311,.458,6,1,0,1,1,2373,13,2020,altuvjo01
FALSE,FALSE,George Alusik,5,652,75,167,31,2,23,93,1,.256,.416,0,0,0,0,0,271,0,1964,alusige01
FALSE,FALSE,Abe Alvarez,3,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2006,alvarab01
FALSE,FALSE,Clemente Alvarez,1,5,1,1,0,0,0,0,0,.200,.200,0,0,0,0,0,1,0,2000,alvarcl01
FALSE,FALSE,Dario Alvarez,4,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2017,alvarda01
FALSE,FALSE,Dariel Alvarez,2,32,3,8,2,0,1,1,0,.250,.406,0,0,0,0,0,13,0,2016,alvarda02
FALSE,FALSE,Eddy Alvarez,1,37,6,7,1,0,0,2,2,.189,.216,0,0,0,0,0,8,0,2020,alvared01
FALSE,FALSE,Gabe Alvarez,3,266,22,59,15,0,7,33,1,.222,.357,0,0,0,0,0,95,0,2000,alvarga01
FALSE,FALSE,Henderson Alvarez,6,100,5,22,4,0,1,9,0,.220,.290,1,0,0,0,0,29,0,2017,alvarhe01
FALSE,FALSE,Jose Alvarez,4,11,0,3,0,0,0,0,0,.273,.273,0,0,0,0,0,3,0,1989,alvarjo01
FALSE,FALSE,Jose Alvarez,8,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2020,alvarjo02
FALSE,FALSE,Jose Alvarado,4,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2020,alvarjo03
FALSE,FALSE,Juan Alvarez,4,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2003,alvarju01
FALSE,FALSE,Luis Alvarado,9,1160,116,248,43,4,5,84,11,.214,.271,0,0,0,0,0,314,0,1977,alvarlu01
FALSE,FALSE,Orlando Alvarez,4,51,4,8,2,0,2,8,0,.157,.314,0,0,0,0,0,16,0,1976,alvaror01
FALSE,FALSE,Ossie Alvarez,2,198,20,42,3,0,0,5,1,.212,.227,0,0,0,0,0,45,0,1959,alvaros01
FALSE,FALSE,Pedro Alvarez,9,2980,365,704,131,6,162,472,15,.236,.447,1,0,0,0,0,1333,1,2018,alvarpe01
FALSE,FALSE,R. J. Alvarez,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2015,alvarrj01
FALSE,FALSE,Rogelio Alvarez,2,37,2,7,0,0,0,2,0,.189,.189,0,0,0,0,0,7,0,1962,alvarro01
FALSE,FALSE,Tavo Alvarez,2,16,1,2,0,0,0,0,0,.125,.125,0,0,0,0,0,2,0,1996,alvarta01
FALSE,FALSE,Tony Alvarez,2,64,11,16,4,0,2,10,1,.250,.406,0,0,0,0,0,26,0,2004,alvarto01
FALSE,FALSE,Victor Alvarez,2,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2003,alvarvi01
FALSE,FALSE,Wilson Alvarez,14,95,6,13,0,0,0,1,0,.137,.137,1,0,0,0,0,13,0,2005,alvarwi01
FALSE,FALSE,Yordan Alvarez,2,321,60,100,26,0,28,82,0,.312,.654,0,0,0,0,0,210,1,2020,alvaryo01
FALSE,FALSE,Max Alvis,9,3629,421,895,142,22,111,373,43,.247,.390,2,0,0,0,0,1414,0,1970,alvisma01
FALSE,FALSE,Billy Alvord,5,1069,129,270,31,30,3,109,27,.253,.346,0,0,0,0,0,370,0,1893,alvorbi01
FALSE,FALSE,Brant Alyea,6,866,100,214,33,2,38,148,5,.247,.421,0,0,0,0,0,365,0,1972,alyeabr01
FALSE,FALSE,Adbert Alzolay,2,5,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2020,alzolad01
FALSE,FALSE,Joey Amalfitano,10,1715,248,418,67,19,9,123,19,.244,.321,0,0,0,0,0,550,0,1967,amalfjo01
FALSE,FALSE,Rich Amaral,10,1788,305,493,82,10,11,159,112,.276,.351,0,0,0,0,0,628,0,2000,amarari01
FALSE,FALSE,Alexi Amarista,7,1750,171,404,67,16,21,169,39,.231,.323,0,0,0,0,0,566,0,2017,amarial01
FALSE,FALSE,Ruben Amaro,11,2155,211,505,75,13,8,156,11,.234,.292,0,0,0,1,0,630,1,1969,amaroru01
FALSE,FALSE,Ruben Amaro,8,927,99,218,43,9,16,100,15,.235,.353,0,0,0,0,0,327,0,1998,amaroru02
FALSE,FALSE,Wayne Ambler,3,782,60,175,39,2,0,73,4,.224,.279,0,0,0,0,0,218,0,1939,amblewa01
FALSE,FALSE,Chip Ambres,3,189,28,44,9,0,4,10,4,.233,.344,0,0,0,0,0,65,0,2008,ambrech01
FALSE,FALSE,Hector Ambriz,4,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2014,ambrihe01
FALSE,FALSE,Ed Amelung,2,57,7,11,0,0,0,4,3,.193,.193,0,0,0,0,0,11,0,1986,amelued01
FALSE,FALSE,Red Ames,17,1014,52,143,10,7,3,63,5,.141,.174,0,0,0,0,0,176,0,1919,amesre01
FALSE,FALSE,Steve Ames,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2013,amesst01
FALSE,FALSE,Alfredo Amezaga,9,1408,173,348,47,19,12,110,49,.247,.333,0,0,0,0,0,469,0,2011,amezaal01
FALSE,FALSE,Doc Amole,2,48,5,5,0,0,0,5,0,.104,.104,0,0,0,0,0,5,0,1898,amoledo01
FALSE,FALSE,Sandy Amoros,7,1311,215,334,55,23,43,180,18,.255,.430,0,0,0,0,0,564,0,1960,amorosa01
FALSE,FALSE,Vicente Amor,2,6,0,1,0,0,0,0,0,.167,.167,0,0,0,0,0,1,0,1957,amorvi01
FALSE,FALSE,Walter Ancker,1,6,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1915,anckewa01
FALSE,FALSE,Alf Anderson,3,390,56,93,11,3,1,17,6,.238,.290,0,0,0,0,0,113,0,1946,anderal01
FALSE,FALSE,Allan Anderson,6,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1991,anderal02
FALSE,FALSE,Andy Anderson,2,223,23,41,8,1,2,17,0,.184,.256,0,0,0,0,0,57,0,1949,anderan01
FALSE,FALSE,Bill Anderson,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1925,anderbi01
FALSE,FALSE,Bob Anderson,7,246,18,33,2,1,2,12,0,.134,.175,0,0,0,0,0,43,0,1963,anderbo01
FALSE,TRUE,Brady Anderson,15,6499,1062,1661,338,67,210,761,315,.256,.425,3,0,0,0,0,2763,0,2002,anderbr01
FALSE,FALSE,Brian Anderson,13,255,15,35,5,3,1,10,2,.137,.192,0,0,0,0,0,49,0,2005,anderbr02
FALSE,FALSE,Brian Anderson,5,799,108,181,47,1,22,80,13,.227,.370,0,0,0,0,0,296,0,2009,anderbr03
FALSE,FALSE,Brett Anderson,12,87,2,12,3,0,0,5,0,.138,.172,0,0,0,0,0,15,0,2020,anderbr04
FALSE,FALSE,Bryan Anderson,5,68,4,15,4,0,0,7,1,.221,.279,0,0,0,0,0,19,0,2015,anderbr05
FALSE,FALSE,Brian Anderson,4,1333,182,354,81,7,42,177,7,.266,.431,0,0,0,0,0,575,0,2020,anderbr06
FALSE,FALSE,Bud Anderson,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1983,anderbu01
FALSE,FALSE,Chase Anderson,7,264,6,25,2,0,0,10,0,.095,.102,0,0,0,0,0,27,0,2020,anderch01
FALSE,FALSE,Cody Anderson,3,3,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2019,anderco01
FALSE,FALSE,Craig Anderson,4,47,4,7,1,0,0,0,0,.149,.170,0,0,0,0,0,8,0,1964,andercr01
FALSE,FALSE,Dave Anderson,2,62,6,6,1,0,0,0,0,.097,.113,0,0,0,0,0,7,0,1890,anderda01
FALSE,FALSE,Dave Anderson,10,2026,244,490,73,12,19,143,49,.242,.318,0,0,0,0,0,644,0,1992,anderda02
FALSE,FALSE,Drew Anderson,1,9,3,1,0,0,0,0,0,.111,.111,0,0,0,0,0,1,0,2006,anderdr01
FALSE,FALSE,Drew Anderson,4,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2020,anderdr02
FALSE,FALSE,Dwain Anderson,4,306,33,62,6,2,1,14,2,.203,.245,0,0,0,0,0,75,0,1974,anderdw01
FALSE,FALSE,Ferrell Anderson,2,234,20,61,12,0,2,15,1,.261,.338,0,0,0,0,0,79,0,1953,anderfe01
FALSE,FALSE,Fred Anderson,7,312,17,41,6,1,0,12,0,.131,.157,0,0,0,0,0,49,0,1918,anderfr01
FALSE,TRUE,Garret Anderson,17,8640,1084,2529,522,36,287,1365,80,.293,.461,3,0,0,0,0,3984,5,2010,anderga01
FALSE,FALSE,George Anderson,3,1007,148,289,40,17,5,69,36,.287,.375,0,0,0,0,0,378,0,1918,anderge01
FALSE,FALSE,Goat Anderson,1,413,73,85,3,1,1,12,27,.206,.225,0,0,0,0,0,93,0,1907,andergo01
FALSE,FALSE,Hal Anderson,1,32,4,8,0,0,0,2,0,.250,.250,0,0,0,0,0,8,0,1932,anderha01
FALSE,FALSE,Harry Anderson,5,1586,199,419,82,16,60,242,3,.264,.450,0,0,0,0,0,713,0,1961,anderha02
FALSE,FALSE,Ian Anderson,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2020,anderia01
FALSE,FALSE,Jason Anderson,3,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2005,anderja01
FALSE,FALSE,Jim Anderson,6,970,107,211,35,2,13,86,9,.218,.298,0,0,0,0,0,289,0,1984,anderji01
FALSE,FALSE,Jimmy Anderson,6,170,11,23,3,0,0,6,0,.135,.153,0,0,0,0,0,26,0,2004,anderji02
FALSE,FALSE,John Anderson,14,6345,871,1843,328,124,50,978,338,.290,.405,0,0,0,0,0,2569,0,1908,anderjo01
FALSE,FALSE,John Anderson,3,5,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1962,anderjo02
FALSE,FALSE,Josh Anderson,3,486,73,132,17,5,4,47,36,.272,.352,0,0,0,0,0,171,0,2009,anderjo03
FALSE,FALSE,Justin Anderson,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2019,anderju01
FALSE,FALSE,Kent Anderson,2,366,43,95,12,2,1,22,1,.260,.311,0,0,0,0,0,114,0,1990,anderke01
FALSE,FALSE,Larry Anderson,3,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1977,anderla01
FALSE,FALSE,Larry Andersen,17,38,4,5,0,0,0,0,0,.132,.132,0,0,0,0,0,5,0,1994,anderla02
FALSE,FALSE,Lars Anderson,3,48,7,8,1,0,0,4,0,.167,.188,0,0,0,0,0,9,0,2012,anderla03
FALSE,FALSE,Matt Anderson,7,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2005,anderma01
FALSE,FALSE,Marlon Anderson,12,3204,392,849,174,20,63,371,71,.265,.391,0,0,0,0,0,1252,0,2009,anderma02
FALSE,FALSE,Mike Anderson,9,1490,159,367,67,11,28,134,8,.246,.362,0,0,0,0,0,540,0,1979,andermi01
FALSE,FALSE,Mike Anderson,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1993,andermi02
FALSE,FALSE,Nick Anderson,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2020,anderni01
FALSE,FALSE,Red Anderson,3,39,1,11,0,1,0,1,0,.282,.333,0,0,0,0,0,13,0,1941,anderre01
FALSE,FALSE,Rick Anderson,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1980,anderri01
FALSE,FALSE,Rick Anderson,3,11,1,1,0,0,0,0,0,.091,.091,0,0,0,0,0,1,0,1988,anderri02
FALSE,FALSE,Scott Anderson,3,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1995,andersc01
FALSE,FALSE,Shaun Anderson,2,25,0,2,1,0,0,0,0,.080,.120,0,0,0,0,0,3,0,2020,andersh01
FALSE,FALSE,Sparky Anderson,1,477,42,104,9,3,0,34,6,.218,.249,0,0,0,0,0,119,0,1959,andersp01
FALSE,FALSE,Tanner Anderson,2,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2019,anderta01
FALSE,FALSE,Tim Anderson,5,2270,332,637,119,14,74,227,73,.281,.443,0,0,0,0,0,1006,2,2020,anderti01
FALSE,FALSE,Tyler Anderson,5,118,10,11,0,0,1,4,0,.093,.119,0,0,0,0,0,14,0,2020,anderty01
FALSE,FALSE,Varney Anderson,4,114,25,34,3,3,0,18,0,.298,.377,0,0,0,0,0,43,0,1896,anderva01
FALSE,FALSE,Walter Anderson,2,11,0,3,0,0,0,0,0,.273,.273,0,0,0,0,0,3,0,1919,anderwa01
FALSE,FALSE,Wingo Anderson,1,5,1,1,0,0,0,0,0,.200,.200,0,0,0,0,0,1,0,1910,anderwi01
FALSE,FALSE,Robert Andino,10,1344,159,313,58,1,18,97,24,.233,.318,0,0,0,0,0,427,0,2016,andinro01
FALSE,FALSE,Steve Andrade,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2006,andrast01
FALSE,FALSE,Clayton Andrews,1,3,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2000,andrecl01
FALSE,FALSE,Ed Andrews,8,3233,602,830,117,26,12,278,205,.257,.320,0,0,0,0,0,1035,0,1891,andreed01
FALSE,FALSE,Elbert Andrews,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1925,andreel01
FALSE,FALSE,Ernie Andres,1,41,0,4,2,0,0,1,0,.098,.146,0,0,0,0,0,6,0,1946,andreer01
FALSE,FALSE,Fred Andrews,2,29,4,8,0,1,0,2,2,.276,.345,0,0,0,0,0,10,0,1977,andrefr01
FALSE,FALSE,Hub Andrews,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1948,andrehu01
FALSE,FALSE,Ivy Andrews,8,319,26,59,9,0,0,29,0,.185,.213,0,0,0,0,0,68,0,1938,andreiv01
FALSE,FALSE,Jim Andrews,1,202,32,38,4,2,3,17,11,.188,.272,0,0,0,0,0,55,0,1890,andreji01
FALSE,FALSE,John Andre,1,9,0,1,0,0,0,0,0,.111,.111,0,0,0,0,0,1,0,1955,andrejo01
FALSE,FALSE,John Andrews,1,2,0,1,0,0,0,0,0,.500,.500,0,0,0,0,0,1,0,1973,andrejo02
FALSE,FALSE,John Andreoli,1,61,4,14,2,0,0,4,2,.230,.262,0,0,0,0,0,16,0,2018,andrejo03
FALSE,FALSE,Kim Andrew,1,2,0,1,0,0,0,0,0,.500,.500,0,0,0,0,0,1,0,1975,andreki01
FALSE,FALSE,Mike Andrews,8,3116,441,803,140,4,66,316,18,.258,.369,1,0,0,0,0,1149,0,1973,andremi01
FALSE,FALSE,Nate Andrews,8,240,8,35,5,0,0,16,0,.146,.167,1,0,0,0,0,40,0,1946,andrena01
FALSE,FALSE,Rob Andrews,5,1454,174,365,30,15,3,91,33,.251,.298,0,0,0,0,0,434,0,1979,andrero01
FALSE,FALSE,Shane Andrews,7,1704,196,375,76,4,86,263,7,.220,.421,0,0,0,0,0,717,0,2002,andresh01
FALSE,FALSE,Stan Andrews,4,149,11,32,2,1,1,12,2,.215,.262,0,0,0,0,0,39,0,1945,andrest01
FALSE,FALSE,Wally Andrews,2,142,22,28,11,4,0,14,5,.197,.331,0,0,0,0,0,47,0,1888,andrewa01
FALSE,FALSE,Matt Andriese,6,9,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2020,andrima01
FALSE,FALSE,Bill Andrus,2,9,0,0,0,0,0,1,0,.000,.000,0,0,0,0,0,0,0,1937,andrubi01
FALSE,FALSE,Elvis Andrus,12,6366,893,1743,303,48,76,636,305,.274,.372,2,0,0,0,0,2370,0,2020,andruel01
FALSE,FALSE,Fred Andrus,2,41,9,12,3,0,0,2,0,.293,.366,0,0,0,0,0,15,0,1884,andrufr01
FALSE,FALSE,Wyman Andrus,1,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1885,andruwi01
FALSE,FALSE,Joaquin Andujar,13,607,31,77,12,2,5,38,7,.127,.178,4,0,0,1,0,108,1,1988,andujjo01
FALSE,FALSE,Luis Andujar,4,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1998,andujlu01
FALSE,FALSE,Miguel Andujar,4,689,89,195,51,3,28,102,3,.283,.488,0,0,0,0,0,336,0,2020,andujmi01
FALSE,FALSE,Norm Angelini,2,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1973,angelno01
FALSE,FALSE,Matt Angle,1,79,12,14,4,0,1,7,11,.177,.266,0,0,0,0,0,21,0,2011,anglema01
